team,n_picks,avg_sharpe_original,avg_sharpe_adjusted,n_needs,n_filled,avg_need_bonus,avg_filled_penalty,rank_original,rank_adjusted,rank_change
SFO,5,0.2349048733911274,0.1791172257216875,3,2,0,-0.0557876476694399,2,1,1
PHI,4,0.23735404775864966,0.1670504469056111,3,1,0,-0.07030360085303855,1,2,-1
CIN,5,0.06829719081309678,0.1393933010796936,5,0,0.07109611026659682,0,7,3,4
DAL,4,0.14958963116046362,0.13452648517305618,2,2,0,-0.01506314598740742,5,4,1
WAS,6,0.0654631948978181,0.12239003927364664,4,2,0.0669689417007668,-0.010042097324938281,8,5,3
NYG,8,0.10291243252056746,0.09643613850766446,4,4,0.038468428479688045,-0.04494472249259106,6,6,0
MIA,7,0.05778105016304215,0.09131148501504274,4,3,0.0792842531947429,-0.04575381834274229,9,7,2
CAR,5,0.0013825267146314103,0.07851250994844768,4,1,0.08918050002374218,-0.012050516789925936,14,8,6
TAM,4,0.15163162263184043,0.07733071891880525,2,2,0,-0.0743009037130352,4,9,-5
JAX,8,-0.04257859022429868,0.07238345962406044,7,1,0.12939954482136673,-0.0144374949730076,15,10,5
NOR,5,0.23215746629323258,0.057033139669945374,1,4,0,-0.17512432662328717,3,11,-8
TEN,5,0.03815426131187225,0.027123601923623473,2,3,0.08036273004092015,-0.09139338942916894,10,12,-2
KAN,3,0.005285922865484867,0.016053746878888015,2,1,0.10983569563078341,-0.09906787161738026,13,13,0
CLE,4,0.007647486605826641,0.007647486605826641,3,1,0,0,12,14,-2
NWE,5,-0.14033799037930206,-0.0018755977172942638,5,0,0.1384623926620078,0,19,15,4
ARI,4,-0.2091985712509573,-0.011081475503638388,4,0,0.19811709574731892,0,22,16,6
GNB,7,-0.1345598458112659,-0.0201211163190797,4,3,0.13668620322397157,-0.022247473731785358,18,17,1
MIN,6,0.03556116834803663,-0.021349996212260684,3,3,0,-0.05691116456029731,11,18,-7
LV,7,-0.20734476156896725,-0.030205131484890926,7,0,0.17713963008407635,0,21,19,2
LAC,6,-0.24284466348696318,-0.09109960953759913,5,1,0.15174505394936405,0,24,20,4
BUF,5,-0.080429036993260275,-0.11253077726986294,2,3,0.02840537572894559,-0.06050711600554827,16,21,-5
HOU,3,-0.2520945129298752,-0.13360099581888055,2,1,0.1184935171109947,0,25,22,3
DEN,4,-0.3604810308031959,-0.14709766505236582,3,1,0.2284465117382375,-0.01506314598740742,28,23,5
DET,6,-0.2618213862860312,-0.15802012080741992,4,2,0.11911836849586444,-0.015317103017253168,26,24,2
SEA,4,-0.17110725207064553,-0.17110725207064553,2,2,0,0,20,25,-5
ATL,6,-0.12229154958750417,-0.17920271414780148,2,4,0,-0.05691116456029731,17,26,-9
NYJ,8,-0.2917162160326161,-0.21714043067804606,4,4,0.10017288143146187,-0.0255970960768919,27,27,0
IND,2,-0.22895854438392493,-0.22895854438392493,1,1,0,0,23,28,-5
BAL,8,-0.3779524854282642,-0.27341520359469645,3,5,0.11960042782097513,-0.01506314598740742,29,29,0
CHI,2,-0.39797905786937965,-0.3943168953270273,1,1,0.0036621625423523523,0,30,30,0
PIT,4,-0.641237958562465,-0.41828266247740126,3,1,0.2229552960850638,0,31,31,0
