season,pos_group,n_drafted,n_hits,hit_rate,mean_player_return,mean_car_av,max_car_av,median_hit_rate,is_deep,class_quality,ngs_n,ngs_mean_cmbn,ngs_max_cmbn,ngs_mean_prod,ngs_top_gap,ngs_n_elite,ngs_n_good_plus,ngs_n_avg_plus,ngs_pct_good_plus,ngs_median_good_plus,ngs_class_quality,early_picks
2010,CB,42,5,0.11904761904761904,0.08029379381810527,17.3265306122449,82,0.10714285714285714,TRUE,Deep,18,71.6,83.8,74.25,2.299999999999997,0,10,18,0.5555555555555556,15,Thin,20
2010,DL,20,4,0.2,0.14312001968073473,32.111111111111114,100,0.09090909090909091,TRUE,Deep,16,72.0625,90.7,71.10625,4,1,9,14,0.5625,8,Deep,11
2010,EDGE,34,10,0.29411764705882354,0.20779262049647446,20.272727272727273,74,0.10256410256410256,TRUE,Deep,25,71.216,86.1,70.74,2.0999999999999943,0,13,23,0.52,10,Deep,11
2010,IOL,20,2,0.1,0.08448064414520828,23,78,0.1875,FALSE,Thin,16,69.05,82.8,66.6,5.099999999999994,0,6,15,0.375,9,Thin,7
2010,LB,29,4,0.13793103448275862,0.09191393966396603,15.344827586206897,71,0.1111111111111111,TRUE,Deep,21,70.29523809523809,90.9,68.58095238095238,11.900000000000006,1,10,20,0.47619047619047616,10,Average,12
2010,OT,18,4,0.2222222222222222,0.10412525740889962,29.58823529411765,109,0.2222222222222222,FALSE,Thin,12,74.66666666666667,89.3,70.85,1.3999999999999915,0,7,12,0.5833333333333334,6,Deep,9
2010,QB,13,0,0,0.023363576843054807,9,44,0.2,FALSE,Thin,10,69.75,83.6,67.7,4.599999999999994,0,4,8,0.4,7,Thin,4
2010,RB,15,0,0,0.06691835164325778,13.615384615384615,44,0.13043478260869565,FALSE,Thin,10,78.33,88.5,75.56,3.5,0,9,10,0.9,12,Thin,6
2010,S,11,8,0.7272727272727273,0.2078691262601297,NA,NA,0.23076923076923078,TRUE,Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0
2010,TE,19,6,0.3157894736842105,0.1069437970338934,13.947368421052632,78,0.15789473684210525,TRUE,Deep,16,69.71875,82,66.7375,1,0,6,15,0.375,7,Thin,5
2010,WR,31,8,0.25806451612903225,0.1567813092979127,19.633333333333333,92,0.11428571428571428,TRUE,Deep,24,72.98333333333333,91.6,71.51666666666667,8,1,17,24,0.7083333333333334,19,Thin,13
2011,CB,49,5,0.10204081632653061,0.1030979328147444,12.73469387755102,103,0.10714285714285714,FALSE,Thin,30,66.88333333333334,92.4,65.94666666666667,14.300000000000011,1,9,25,0.3,15,Thin,16
2011,DL,26,4,0.15384615384615385,0.1256475802788945,20.227272727272727,72,0.09090909090909091,TRUE,Deep,14,72.66428571428571,88,72.25714285714287,5.299999999999997,0,7,13,0.5,8,Thin,13
2011,EDGE,20,8,0.4,0.27455768859267843,40.1764705882353,115,0.10256410256410256,TRUE,Deep,13,74.16923076923077,90.5,72.43076923076923,4.099999999999994,1,10,11,0.7692307692307693,10,Average,10
2011,IOL,24,7,0.2916666666666667,0.08282867089272121,23.555555555555557,102,0.1875,TRUE,Deep,15,70.34,81.5,64.58,5.5,0,8,14,0.5333333333333333,9,Thin,6
2011,LB,31,1,0.03225806451612903,0.06733925261322131,17.9,105,0.1111111111111111,FALSE,Thin,15,71.76666666666667,80.3,70.96,0.3999999999999915,0,12,13,0.8,10,Deep,12
2011,OT,16,6,0.375,0.18395391821112003,28.5,91,0.2222222222222222,TRUE,Deep,14,74.62142857142857,89.8,71.28571428571428,3.0999999999999943,0,9,13,0.6428571428571429,6,Deep,11
2011,QB,12,3,0.25,0.2947093815017968,36.7,115,0.2,TRUE,Deep,12,73.175,93.2,71.275,11,1,7,11,0.5833333333333334,7,Average,7
2011,RB,29,2,0.06896551724137931,0.07771191000244558,12.222222222222221,66,0.13043478260869565,FALSE,Thin,21,71.43333333333334,81.9,69.29523809523809,1.1000000000000085,0,13,20,0.6190476190476191,12,Deep,8
2011,S,4,3,0.75,0.23022713791398913,NA,NA,0.23076923076923078,TRUE,Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0
2011,TE,13,4,0.3076923076923077,0.13267485213618724,12.166666666666666,36,0.15789473684210525,TRUE,Deep,10,72.4,81.4,67.82,5.200000000000003,0,8,10,0.8,7,Deep,3
2011,WR,28,3,0.10714285714285714,0.1291076680672269,16.923076923076923,101,0.11428571428571428,FALSE,Thin,23,72.16521739130435,90.8,72.31739130434782,4.099999999999994,1,14,21,0.6086956521739131,19,Thin,11
2012,CB,47,1,0.02127659574468085,0.10350013142632529,15.11111111111111,75,0.10714285714285714,FALSE,Thin,23,71.1304347826087,91.7,71.79130434782608,7.299999999999997,1,12,22,0.5217391304347826,15,Thin,15
2012,DL,23,7,0.30434782608695654,0.16617205906121943,21.608695652173914,95,0.09090909090909091,TRUE,Deep,15,73.47333333333333,88.7,68.77333333333334,4.900000000000006,0,11,14,0.7333333333333333,8,Deep,10
2012,EDGE,23,4,0.17391304347826086,0.21152648185711068,24.105263157894736,77,0.10256410256410256,TRUE,Deep,15,74.18666666666667,85.9,72.86666666666667,2.6000000000000085,0,10,15,0.6666666666666666,10,Average,11
2012,IOL,28,3,0.10714285714285714,0.06715174985656912,21.57894736842105,69,0.1875,FALSE,Thin,16,69.5375,86.4,64.725,0.7000000000000028,0,6,16,0.375,9,Thin,7
2012,LB,30,5,0.16666666666666666,0.12248180135252561,31.333333333333332,129,0.1111111111111111,TRUE,Deep,14,72.31428571428572,92.3,72.20714285714286,2.5999999999999943,1,6,14,0.42857142857142855,10,Thin,11
2012,OT,16,4,0.25,0.1856589611872146,27.705882352941178,75,0.2222222222222222,TRUE,Deep,11,69.54545454545455,85.9,69.33636363636363,8.600000000000009,0,6,8,0.5454545454545454,6,Average,10
2012,QB,11,3,0.2727272727272727,0.42920734104808245,55.111111111111114,140,0.2,TRUE,Deep,10,77.12,98.6,78.12,4.299999999999997,2,7,10,0.7,7,Average,7
2012,RB,21,2,0.09523809523809523,0.08342044840000619,10.619047619047619,42,0.13043478260869565,FALSE,Thin,15,71.68666666666667,84.9,69.43333333333334,6.200000000000003,0,10,14,0.6666666666666666,12,Thin,7
2012,S,3,1,0.3333333333333333,0.1907986854872668,NA,NA,0.23076923076923078,TRUE,Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,0
2012,TE,12,1,0.08333333333333333,0.06551119311644757,4.909090909090909,25,0.15789473684210525,FALSE,Thin,7,76.54285714285714,92.1,77.9,10.899999999999991,1,6,7,0.8571428571428571,7,Thin,3
2012,WR,33,5,0.15151515151515152,0.12375219102792633,13.806451612903226,72,0.11428571428571428,TRUE,Deep,28,73.6,88.2,73.46428571428571,3.5,0,21,28,0.75,19,Deep,13
2013,CB,43,6,0.13953488372093023,0.12907348789764592,17.4375,67,0.10714285714285714,TRUE,Deep,25,73.636,84.7,72.664,0.4000000000000057,0,17,25,0.68,15,Deep,25
